id,pos_variation,tweet,score
1,A person can tell if they have coronavirus or not simply by holding their breath.,What are the symptoms of #CoronaVirus ?,0.4241801
1,A person can tell if they have coronavirus or not simply by holding their breath.,"#coronavirus It 's amazing to see intelligent , normal people reaching the conclusion that  if they ignore the Coronavirus Pandemic  it will somehow not affect them .",0.42047977
1,A person can tell if they have coronavirus or not simply by holding their breath.,Can you get the #coronavirus #COVIDー19 again once you recover ?,0.4155782
2,Drinking large amounts of water will protect against coronavirus.,Be Safe from #coronavirus infection .,0.4835565
2,Drinking large amounts of water will protect against coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.47593728
2,Drinking large amounts of water will protect against coronavirus.,@USER So will you be drinking bleach to help protect yourself from #coronavirus ! ?,0.4714521
3,Coronavirus is genetically engineered.,The #coronavirus is an act of war !,0.61397445
3,Coronavirus is genetically engineered.,The #coronavirus was a scam .,0.5429967
3,Coronavirus is genetically engineered.,Now #coronavirus is a racial issue . Fuck these ppl .,0.5007972
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,Taken from the book The Eyes Of Darkness #CoronaVirus HTTPURL,0.5618948
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,Coronavirus prediction in a book which was published in 1981 #COVID2019 #CoronaOutbreak HTTPURL,0.5515884
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,How a Book Written in 1981 Predicts the Corona Virus ? #lockdown #covid19 #coronavirus #pandemic HTTPURL,0.53857666
5,The first person infected is a researcher named Huang Yanling.,"On January 2 , 2020 Wang Yanyi , the #WIV director issued a notice to everyone at Wuhan Institute of virology prohibiting speaking of the #covid19 to outside inquiries .",0.4035908
5,The first person infected is a researcher named Huang Yanling.,@USER The same lab where the #coronavirus originated from ?,0.38280612
5,The first person infected is a researcher named Huang Yanling.,#COVID19 How did the US get the virus strains so soon to start the first human testing of a vaccine against COVID - 19 ?,0.37683097
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,@USER This maps looks like the #Coronavirus heatmap .,0.46791884
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,#Coronavirus The people of the world are being lied to by governments regarding the severity and spread of this virus to save the world economy .,0.42138228
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,What else is happening in the World while the news media is caught up with the #CoronavirusOutbreak ?,0.41688633
7,Boiled ginger can cure coronavirus.,so steam bath 4 times day kills #coronavirus ?,0.5488576
7,Boiled ginger can cure coronavirus.,Be Safe from #coronavirus infection .,0.49166477
7,Boiled ginger can cure coronavirus.,What are the symptoms of #CoronaVirus ?,0.47243935
8,Vitamin C can prevent coronavirus circulation.,Be Safe from #coronavirus infection .,0.5085535
8,Vitamin C can prevent coronavirus circulation.,Be Safe from #coronavirus infection 2,0.4790357
